Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,Family,ScientificName,CommonName,Trophic,Abundance
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3557,9/28/2006,27.91192,-93.59763,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3557,9/28/2006,27.91192,-93.59763,FGBNMS,HARD                                              ,Gobiidae,Elacatinus oceanops,Neon Goby,I ,3
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3557,9/28/2006,27.91192,-93.59763,FGBNMS,HARD                                              ,Gobiidae,Gnatholepis thompsoni,Goldspot Goby,H,3
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3557,9/28/2006,27.91192,-93.59763,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3557,9/28/2006,27.91192,-93.59763,FGBNMS,HARD                                              ,Labridae,Halichoeres garnoti,Yellowhead Wrasse,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3557,9/28/2006,27.91192,-93.59763,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,4
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3557,9/28/2006,27.91192,-93.59763,FGBNMS,HARD                                              ,Labridae,Sparisoma atomarium,Greenblotch Parrotfish,H,4
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3557,9/28/2006,27.91192,-93.59763,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,2
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3557,9/28/2006,27.91192,-93.59763,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,22
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3557,9/28/2006,27.91192,-93.59763,FGBNMS,HARD                                              ,Opistognathidae,Opistognathus aurifrons,Yellowhead Jawfish,PL,2
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3557,9/28/2006,27.91192,-93.59763,FGBNMS,HARD                                              ,Pomacanthidae,Pomacanthus paru,French Angelfish,I,5
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3557,9/28/2006,27.91192,-93.59763,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,15
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3557,9/28/2006,27.91192,-93.59763,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,11
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3557,9/28/2006,27.91192,-93.59763,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,15
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3557,9/28/2006,27.91192,-93.59763,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,5
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3557,9/28/2006,27.91192,-93.59763,FGBNMS,HARD                                              ,Serranidae,Serranus tigrinus,Harlequin Bass,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Balistidae,Melichthys niger,Black Durgon,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Carangidae,Caranx lugubris,Black Jack,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,3
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Gobiidae,Gnatholepis thompsoni,Goldspot Goby,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,9
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Labridae,Halichoeres garnoti,Yellowhead Wrasse,I,11
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Labridae,Scarus iseri,Striped Parrotfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,2
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,2
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,80
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Opistognathidae,Opistognathus aurifrons,Yellowhead Jawfish,PL,21
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Pomacentridae,Chromis cyanea,Blue Chromis,PL,4
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,16
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,7
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Pomacentridae,Chromis scotti,Purple Reeffish,PL ,15
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,3
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,15
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Pomacentridae,Stegastes variabilis,Cocoa Damselfish,H,3
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Serranidae,Mycteroperca interstitialis,Yellowmouth Grouper,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,25
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Serranidae,Serranus tigrinus,Harlequin Bass,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Sparidae,Calamus calamus,Saucereye Porgy,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,5
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3559,9/28/2006,27.90396,-93.59765,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus bahianus,ocean Surgeonfish,H,3
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3559,9/28/2006,27.90396,-93.59765,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus chirurgus,Doctorfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3559,9/28/2006,27.90396,-93.59765,FGBNMS,HARD                                              ,Carangidae,Carangoides ruber,Bar Jack,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3559,9/28/2006,27.90396,-93.59765,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,4
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3559,9/28/2006,27.90396,-93.59765,FGBNMS,HARD                                              ,Gobiidae,Gnatholepis thompsoni,Goldspot Goby,H,6
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3559,9/28/2006,27.90396,-93.59765,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,2
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3559,9/28/2006,27.90396,-93.59765,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,10
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3559,9/28/2006,27.90396,-93.59765,FGBNMS,HARD                                              ,Labridae,Halichoeres garnoti,Yellowhead Wrasse,I,4
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3559,9/28/2006,27.90396,-93.59765,FGBNMS,HARD                                              ,Labridae,Halichoeres radiatus,Puddingwife,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3559,9/28/2006,27.90396,-93.59765,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3559,9/28/2006,27.90396,-93.59765,FGBNMS,HARD                                              ,Labridae,Sparisoma atomarium,Greenblotch Parrotfish,H,12
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3559,9/28/2006,27.90396,-93.59765,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,6
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3559,9/28/2006,27.90396,-93.59765,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,3
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3559,9/28/2006,27.90396,-93.59765,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,120
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3559,9/28/2006,27.90396,-93.59765,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus jocu,Dog Snapper,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3559,9/28/2006,27.90396,-93.59765,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus tricolor,Rock Beauty,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3559,9/28/2006,27.90396,-93.59765,FGBNMS,HARD                                              ,Pomacentridae,Chromis cyanea,Blue Chromis,PL,7
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3559,9/28/2006,27.90396,-93.59765,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,26
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3559,9/28/2006,27.90396,-93.59765,FGBNMS,HARD                                              ,Pomacentridae,Chromis scotti,Purple Reeffish,PL ,5
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3559,9/28/2006,27.90396,-93.59765,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,17
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3559,9/28/2006,27.90396,-93.59765,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3559,9/28/2006,27.90396,-93.59765,FGBNMS,HARD                                              ,Pomacentridae,Stegastes variabilis,Cocoa Damselfish,H,6
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3559,9/28/2006,27.90396,-93.59765,FGBNMS,HARD                                              ,Serranidae,Cephalopholis cruentata,Graysby,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3559,9/28/2006,27.90396,-93.59765,FGBNMS,HARD                                              ,Serranidae,Mycteroperca interstitialis,Yellowmouth Grouper,P,2
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3559,9/28/2006,27.90396,-93.59765,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,55
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3559,9/28/2006,27.90396,-93.59765,FGBNMS,HARD                                              ,Serranidae,Serranus tigrinus,Harlequin Bass,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3559,9/28/2006,27.90396,-93.59765,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,3
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3560,9/30/2006,27.91254,-93.59826,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,3
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3560,9/30/2006,27.91254,-93.59826,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3560,9/30/2006,27.91254,-93.59826,FGBNMS,HARD                                              ,Gobiidae,Gnatholepis thompsoni,Goldspot Goby,H,3
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3560,9/30/2006,27.91254,-93.59826,FGBNMS,HARD                                              ,Kyphosidae,Kyphosus sectator,Chub (Bermuda/Yellow),H,10
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3560,9/30/2006,27.91254,-93.59826,FGBNMS,HARD                                              ,Labridae,Halichoeres garnoti,Yellowhead Wrasse,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3560,9/30/2006,27.91254,-93.59826,FGBNMS,HARD                                              ,Labridae,Halichoeres maculipinna,Clown Wrasse,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3560,9/30/2006,27.91254,-93.59826,FGBNMS,HARD                                              ,Labridae,Halichoeres radiatus,Puddingwife,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3560,9/30/2006,27.91254,-93.59826,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3560,9/30/2006,27.91254,-93.59826,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3560,9/30/2006,27.91254,-93.59826,FGBNMS,HARD                                              ,Labridae,Sparisoma atomarium,Greenblotch Parrotfish,H,29
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3560,9/30/2006,27.91254,-93.59826,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,6
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3560,9/30/2006,27.91254,-93.59826,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,15
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3560,9/30/2006,27.91254,-93.59826,FGBNMS,HARD                                              ,Mullidae,Pseudupeneus maculatus,Spotted Goatfish,I ,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3560,9/30/2006,27.91254,-93.59826,FGBNMS,HARD                                              ,Opistognathidae,Opistognathus aurifrons,Yellowhead Jawfish,PL,20
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3560,9/30/2006,27.91254,-93.59826,FGBNMS,HARD                                              ,Ostraciidae,Lactophrys triqueter,Smooth Trunkfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3560,9/30/2006,27.91254,-93.59826,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,21
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3560,9/30/2006,27.91254,-93.59826,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,20
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3560,9/30/2006,27.91254,-93.59826,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,59
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3560,9/30/2006,27.91254,-93.59826,FGBNMS,HARD                                              ,Pomacentridae,Stegastes variabilis,Cocoa Damselfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3560,9/30/2006,27.91254,-93.59826,FGBNMS,HARD                                              ,Serranidae,Serranus tigrinus,Harlequin Bass,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3560,9/30/2006,27.91254,-93.59826,FGBNMS,HARD                                              ,Sparidae,Calamus nodosus,Knobbed Porgy,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3560,9/30/2006,27.91254,-93.59826,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3561,9/29/2006,27.91891,-93.60298,FGBNMS,HARD                                              ,Carangidae,Carangoides ruber,Bar Jack,P,3
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3561,9/29/2006,27.91891,-93.60298,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon ocellatus,Spotfin Butterflyfish,I ,2
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3561,9/29/2006,27.91891,-93.60298,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,4
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3561,9/29/2006,27.91891,-93.60298,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon striatus,Banded Butterflyfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3561,9/29/2006,27.91891,-93.60298,FGBNMS,HARD                                              ,Kyphosidae,Kyphosus sectator,Chub (Bermuda/Yellow),H,12
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3561,9/29/2006,27.91891,-93.60298,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,8
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3561,9/29/2006,27.91891,-93.60298,FGBNMS,HARD                                              ,Labridae,Clepticus parrae,Creole Wrasse,PL,60
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3561,9/29/2006,27.91891,-93.60298,FGBNMS,HARD                                              ,Labridae,Halichoeres garnoti,Yellowhead Wrasse,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3561,9/29/2006,27.91891,-93.60298,FGBNMS,HARD                                              ,Labridae,Halichoeres radiatus,Puddingwife,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3561,9/29/2006,27.91891,-93.60298,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,2
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3561,9/29/2006,27.91891,-93.60298,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,5
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3561,9/29/2006,27.91891,-93.60298,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,3
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3561,9/29/2006,27.91891,-93.60298,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,84
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3561,9/29/2006,27.91891,-93.60298,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus griseus,Gray Snapper,I,12
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3561,9/29/2006,27.91891,-93.60298,FGBNMS,HARD                                              ,Monacanthidae,Cantherhines pullus,Orangespotted Filefish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3561,9/29/2006,27.91891,-93.60298,FGBNMS,HARD                                              ,Ostraciidae,Lactophrys triqueter,Smooth Trunkfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3561,9/29/2006,27.91891,-93.60298,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus bermudensis,Blue Angelfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3561,9/29/2006,27.91891,-93.60298,FGBNMS,HARD                                              ,Pomacentridae,Chromis cyanea,Blue Chromis,PL,1
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3561,9/29/2006,27.91891,-93.60298,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,10
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3561,9/29/2006,27.91891,-93.60298,FGBNMS,HARD                                              ,Pomacentridae,Chromis scotti,Purple Reeffish,PL ,2
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3561,9/29/2006,27.91891,-93.60298,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,13
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3561,9/29/2006,27.91891,-93.60298,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,25
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3561,9/29/2006,27.91891,-93.60298,FGBNMS,HARD                                              ,Serranidae,Cephalopholis cruentata,Graysby,P,4
