Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,CoverCode,PercentCover
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3522,10/1/2006,27.87498,-93.81987,FGBNMS,HARD                                              ,HARD,75
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3523,10/1/2006,27.87665,-93.81472,FGBNMS,HARD                                              ,HARD,97.25
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3523,10/1/2006,27.87665,-93.81472,FGBNMS,HARD                                              ,RUBBLE,1.5
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3523,10/1/2006,27.87665,-93.81472,FGBNMS,HARD                                              ,SAND,1.25
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3524,10/1/2006,27.8739,-93.81211,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3525,9/15/2006,27.87651,-93.81461,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3526,10/1/2006,27.87645,-93.81633,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3528,9/30/2006,27.87344,-93.81318,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3529,9/15/2006,27.87339,-93.81813,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3530,10/1/2006,27.87345,-93.82032,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3531,9/15/2006,27.87573,-93.81474,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3532,10/1/2006,27.87366,-93.81771,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3533,10/1/2006,27.87565,-93.81499,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3534,10/1/2006,27.87351,-93.8198,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3535,9/30/2006,27.87536,-93.81637,FGBNMS,HARD                                              ,HARD,99.5
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3535,9/30/2006,27.87536,-93.81637,FGBNMS,HARD                                              ,SAND,0.5
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3536,10/1/2006,27.87408,-93.81913,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3537,10/1/2006,27.87319,-93.81465,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3538,9/30/2006,27.87425,-93.8185,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3539,9/16/2006,27.87347,-93.82324,FGBNMS,HARD                                              ,HARD,49.5
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3539,9/16/2006,27.87347,-93.82324,FGBNMS,HARD                                              ,RUBBLE,4.25
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3539,9/16/2006,27.87347,-93.82324,FGBNMS,HARD                                              ,SAND,46.25
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3540,10/1/2006,27.87534,-93.81397,FGBNMS,HARD                                              ,HARD,98.5
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3540,10/1/2006,27.87534,-93.81397,FGBNMS,HARD                                              ,SAND,1.5
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3541,10/1/2006,27.87436,-93.8196,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3542,9/15/2006,27.87599,-93.8144,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3543,10/1/2006,27.87321,-93.82198,FGBNMS,HARD                                              ,HARD,50
