Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,Taxon,PercentCover,DiseasedCover,BleachedCover,Height,Individuals
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3522,10/1/2006,27.87498,-93.81987,FGBNMS,HARD                                              ,Crustose algae,0.6,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3522,10/1/2006,27.87498,-93.81987,FGBNMS,HARD                                              ,Fire coral,0,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3522,10/1/2006,27.87498,-93.81987,FGBNMS,HARD                                              ,Macroalgae,2.05,,,2,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3522,10/1/2006,27.87498,-93.81987,FGBNMS,HARD                                              ,Turf algae,0.575,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3522,10/1/2006,27.87498,-93.81987,FGBNMS,HARD                                              ,Orbicella annularis,21.875,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3522,10/1/2006,27.87498,-93.81987,FGBNMS,HARD                                              ,Orbicella franksi,39.85,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3522,10/1/2006,27.87498,-93.81987,FGBNMS,HARD                                              ,Mussa angulosa,0.65,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3522,10/1/2006,27.87498,-93.81987,FGBNMS,HARD                                              ,Porites astreoides,0.175,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3523,10/1/2006,27.87665,-93.81472,FGBNMS,HARD                                              ,Crustose algae,4.75,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3523,10/1/2006,27.87665,-93.81472,FGBNMS,HARD                                              ,Encrusting sponges,2.125,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3523,10/1/2006,27.87665,-93.81472,FGBNMS,HARD                                              ,Fire coral,3.875,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3523,10/1/2006,27.87665,-93.81472,FGBNMS,HARD                                              ,Macroalgae,33.9375,,,2,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3523,10/1/2006,27.87665,-93.81472,FGBNMS,HARD                                              ,Turf algae,36.125,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3523,10/1/2006,27.87665,-93.81472,FGBNMS,HARD                                              ,Agaricia agaricites,0.1875,0,0.25,,
