Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,Taxon,PercentCover,DiseasedCover,BleachedCover,Height,Individuals
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6511,8/27/2011,27.87441,-93.81133,FGBNMS,HARD                                              ,Crustose algae,3.75,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6511,8/27/2011,27.87441,-93.81133,FGBNMS,HARD                                              ,Macroalgae,75.75,,,2.5,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6511,8/27/2011,27.87441,-93.81133,FGBNMS,HARD                                              ,Turf algae,10.75,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6511,8/27/2011,27.87441,-93.81133,FGBNMS,HARD                                              ,Upright sponges,0.5,,,2.5,1.25
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6512,8/27/2011,27.87486,-93.81183,FGBNMS,HARD                                              ,Crustose algae,2.175,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6512,8/27/2011,27.87486,-93.81183,FGBNMS,HARD                                              ,Encrusting sponges,0.075,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6512,8/27/2011,27.87486,-93.81183,FGBNMS,HARD                                              ,Fire coral,0.75,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6512,8/27/2011,27.87486,-93.81183,FGBNMS,HARD                                              ,Macroalgae,52.575,,,1.75,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6512,8/27/2011,27.87486,-93.81183,FGBNMS,HARD                                              ,Upright sponges,0.225,,,2.5,1.25
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6512,8/27/2011,27.87486,-93.81183,FGBNMS,HARD                                              ,Montastraea cavernosa,19.15,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6512,8/27/2011,27.87486,-93.81183,FGBNMS,HARD                                              ,Orbicella faveolata,18.65,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6512,8/27/2011,27.87486,-93.81183,FGBNMS,HARD                                              ,Porites astreoides,0.05,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6512,8/27/2011,27.87486,-93.81183,FGBNMS,HARD                                              ,Stephanocoenia intercepta,1.225,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6513,8/27/2011,27.87515,-93.82099,FGBNMS,HARD                                              ,Crustose algae,6.25,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6513,8/27/2011,27.87515,-93.82099,FGBNMS,HARD                                              ,Encrusting sponges,0.5,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6513,8/27/2011,27.87515,-93.82099,FGBNMS,HARD                                              ,Fire coral,0.375,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6513,8/27/2011,27.87515,-93.82099,FGBNMS,HARD                                              ,Macroalgae,13.125,,,1.5,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6513,8/27/2011,27.87515,-93.82099,FGBNMS,HARD                                              ,Turf algae,17.5,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6513,8/27/2011,27.87515,-93.82099,FGBNMS,HARD                                              ,Montastraea cavernosa,11.75,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6513,8/27/2011,27.87515,-93.82099,FGBNMS,HARD                                              ,Stephanocoenia intercepta,5.75,0,19.5,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6514,8/27/2011,27.87524,-93.81995,FGBNMS,HARD                                              ,Crustose algae,2.2,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6514,8/27/2011,27.87524,-93.81995,FGBNMS,HARD                                              ,Fire coral,0.85,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6514,8/27/2011,27.87524,-93.81995,FGBNMS,HARD                                              ,Macroalgae,32.65,,,1.75,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6514,8/27/2011,27.87524,-93.81995,FGBNMS,HARD                                              ,Turf algae,0.55,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6514,8/27/2011,27.87524,-93.81995,FGBNMS,HARD                                              ,Montastraea cavernosa,45.625,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6514,8/27/2011,27.87524,-93.81995,FGBNMS,HARD                                              ,Porites astreoides,0.075,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6514,8/27/2011,27.87524,-93.81995,FGBNMS,HARD                                              ,Scolymia spp,0.05,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6514,8/27/2011,27.87524,-93.81995,FGBNMS,HARD                                              ,Stephanocoenia intercepta,17.075,0,0,,
