Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,Richness
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6349,8/3/2011,27.87269,-93.82297,FGBNMS,HARD                                              ,20
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6350,8/4/2011,27.87359,-93.82298,FGBNMS,HARD                                              ,35
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6351,8/3/2011,27.87269,-93.82246,FGBNMS,HARD                                              ,28
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6352,8/3/2011,27.87314,-93.82246,FGBNMS,HARD                                              ,23
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6353,8/3/2011,27.87314,-93.82196,FGBNMS,HARD                                              ,28
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6354,8/4/2011,27.87405,-93.82197,FGBNMS,HARD                                              ,19
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6355,8/3/2011,27.8727,-93.82145,FGBNMS,HARD                                              ,25
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6356,8/4/2011,27.87405,-93.82146,FGBNMS,HARD                                              ,33
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6357,8/4/2011,27.8727,-93.82094,FGBNMS,HARD                                              ,27
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6358,8/4/2011,27.87316,-93.81992,FGBNMS,HARD                                              ,28
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6359,8/4/2011,27.87497,-93.81944,FGBNMS,HARD                                              ,33
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6360,8/4/2011,27.87497,-93.81841,FGBNMS,HARD                                              ,21
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6361,8/3/2011,27.87407,-93.8179,FGBNMS,HARD                                              ,30
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6362,8/3/2011,27.87408,-93.81689,FGBNMS,HARD                                              ,29
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6363,8/4/2011,27.87543,-93.81639,FGBNMS,HARD                                              ,25
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6364,8/3/2011,27.87363,-93.81586,FGBNMS,HARD                                              ,28
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6365,8/4/2011,27.87273,-93.81535,FGBNMS,HARD                                              ,22
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6366,8/3/2011,27.87409,-93.81536,FGBNMS,HARD                                              ,23
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6367,8/5/2011,27.87454,-93.81537,FGBNMS,HARD                                              ,21
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6368,8/4/2011,27.87319,-93.81485,FGBNMS,HARD                                              ,26
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6369,8/5/2011,27.87499,-93.81486,FGBNMS,HARD                                              ,30
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6370,8/4/2011,27.87589,-93.81487,FGBNMS,HARD                                              ,32
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6371,8/4/2011,27.87635,-93.81487,FGBNMS,HARD                                              ,29
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6372,8/4/2011,27.87499,-93.81435,FGBNMS,HARD                                              ,30
