Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,Diversity
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6349,8/3/2011,27.87269,-93.82297,FGBNMS,HARD                                              ,1.09188
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6350,8/4/2011,27.87359,-93.82298,FGBNMS,HARD                                              ,2.23302
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6351,8/3/2011,27.87269,-93.82246,FGBNMS,HARD                                              ,2.39509
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6352,8/3/2011,27.87314,-93.82246,FGBNMS,HARD                                              ,2.2094
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6353,8/3/2011,27.87314,-93.82196,FGBNMS,HARD                                              ,2.4223
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6354,8/4/2011,27.87405,-93.82197,FGBNMS,HARD                                              ,1.81651
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6355,8/3/2011,27.8727,-93.82145,FGBNMS,HARD                                              ,2.25456
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6356,8/4/2011,27.87405,-93.82146,FGBNMS,HARD                                              ,1.7994
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6357,8/4/2011,27.8727,-93.82094,FGBNMS,HARD                                              ,2.63026
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6358,8/4/2011,27.87316,-93.81992,FGBNMS,HARD                                              ,1.85292
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6359,8/4/2011,27.87497,-93.81944,FGBNMS,HARD                                              ,2.33244
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6360,8/4/2011,27.87497,-93.81841,FGBNMS,HARD                                              ,1.86199
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6361,8/3/2011,27.87407,-93.8179,FGBNMS,HARD                                              ,2.05791
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6362,8/3/2011,27.87408,-93.81689,FGBNMS,HARD                                              ,2.42693
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6363,8/4/2011,27.87543,-93.81639,FGBNMS,HARD                                              ,2.36597
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6364,8/3/2011,27.87363,-93.81586,FGBNMS,HARD                                              ,2.5446
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6365,8/4/2011,27.87273,-93.81535,FGBNMS,HARD                                              ,2.27668
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6366,8/3/2011,27.87409,-93.81536,FGBNMS,HARD                                              ,1.73079
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6367,8/5/2011,27.87454,-93.81537,FGBNMS,HARD                                              ,2.49441
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6368,8/4/2011,27.87319,-93.81485,FGBNMS,HARD                                              ,2.40955
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6369,8/5/2011,27.87499,-93.81486,FGBNMS,HARD                                              ,2.67077
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6370,8/4/2011,27.87589,-93.81487,FGBNMS,HARD                                              ,2.5409
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6371,8/4/2011,27.87635,-93.81487,FGBNMS,HARD                                              ,2.66113
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6372,8/4/2011,27.87499,-93.81435,FGBNMS,HARD                                              ,2.39369
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6373,8/4/2011,27.8759,-93.81436,FGBNMS,HARD                                              ,2.78113
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6374,8/4/2011,27.87545,-93.81385,FGBNMS,HARD                                              ,2.30937
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6375,8/4/2011,27.8759,-93.81385,FGBNMS,HARD                                              ,2.24392
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6376,8/4/2011,27.87455,-93.81333,FGBNMS,HARD                                              ,2.78052
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,1.46419
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,2.37138
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6379,8/2/2011,27.91092,-93.60346,FGBNMS,HARD                                              ,1.77653
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6380,8/1/2011,27.9186,-93.6035,FGBNMS,HARD                                              ,1.67925
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6381,8/2/2011,27.90732,-93.60293,FGBNMS,HARD                                              ,2.15656
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6382,8/2/2011,27.90506,-93.60241,FGBNMS,HARD                                              ,1.19523
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6383,8/2/2011,27.90596,-93.60242,FGBNMS,HARD                                              ,1.00979
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6384,8/1/2011,27.90867,-93.60243,FGBNMS,HARD                                              ,2.33646
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6385,8/1/2011,27.91003,-93.60244,FGBNMS,HARD                                              ,2.04996
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6386,8/1/2011,27.9195,-93.60249,FGBNMS,HARD                                              ,1.75623
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6387,8/2/2011,27.90461,-93.6019,FGBNMS,HARD                                              ,1.7342
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6388,8/2/2011,27.90687,-93.60191,FGBNMS,HARD                                              ,2.07645
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6389,8/1/2011,27.90732,-93.60141,FGBNMS,HARD                                              ,2.17808
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6390,8/2/2011,27.90868,-93.60142,FGBNMS,HARD                                              ,2.40094
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6391,8/3/2011,27.91048,-93.60143,FGBNMS,HARD                                              ,2.74629
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6392,8/3/2011,27.91093,-93.60143,FGBNMS,HARD                                              ,2.50008
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6393,8/2/2011,27.91229,-93.60143,FGBNMS,HARD                                              ,2.12447
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6394,8/2/2011,27.91048,-93.60091,FGBNMS,HARD                                              ,2.46386
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6395,8/3/2011,27.91184,-93.60092,FGBNMS,HARD                                              ,2.75327
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6396,8/1/2011,27.90868,-93.6004,FGBNMS,HARD                                              ,2.12164
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6397,8/1/2011,27.91049,-93.60041,FGBNMS,HARD                                              ,2.13608
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6398,8/1/2011,27.90643,-93.59988,FGBNMS,HARD                                              ,2.26112
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6399,8/2/2011,27.90733,-93.59988,FGBNMS,HARD                                              ,2.19657
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6400,8/1/2011,27.91094,-93.5999,FGBNMS,HARD                                              ,2.17563
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6401,8/3/2011,27.90553,-93.59937,FGBNMS,HARD                                              ,2.05465
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6402,8/2/2011,27.90959,-93.59939,FGBNMS,HARD                                              ,2.02092
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6403,8/2/2011,27.91184,-93.5994,FGBNMS,HARD                                              ,2.34219
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6404,8/3/2011,27.9141,-93.59941,FGBNMS,HARD                                              ,0.7558
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6405,8/1/2011,27.90417,-93.59885,FGBNMS,HARD                                              ,2.18436
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6406,8/1/2011,27.90914,-93.59888,FGBNMS,HARD                                              ,2.55049
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6407,8/3/2011,27.91365,-93.5989,FGBNMS,HARD                                              ,2.27449
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6408,1/1/2011,27.90463,-93.59834,FGBNMS,HARD                                              ,2.24733
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6409,8/2/2011,27.90779,-93.59836,FGBNMS,HARD                                              ,2.28347
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6410,8/2/2011,27.90869,-93.59837,FGBNMS,HARD                                              ,2.29041
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6411,8/1/2011,27.91185,-93.59838,FGBNMS,HARD                                              ,2.35045
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6412,8/3/2011,27.9123,-93.59839,FGBNMS,HARD                                              ,2.20972
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6413,8/3/2011,27.90553,-93.59784,FGBNMS,HARD                                              ,2.37533
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6414,8/2/2011,27.90734,-93.59785,FGBNMS,HARD                                              ,1.84764
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6415,8/2/2011,27.90779,-93.59785,FGBNMS,HARD                                              ,2.39319
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6416,8/2/2011,27.90463,-93.59733,FGBNMS,HARD                                              ,1.90133
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6417,8/2/2011,27.90509,-93.59682,FGBNMS,HARD                                              ,1.27329
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6418,8/1/2011,27.90644,-93.59683,FGBNMS,HARD                                              ,2.28881
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6419,8/1/2011,27.90779,-93.59684,FGBNMS,HARD                                              ,2.21356
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6420,8/1/2011,27.9096,-93.59685,FGBNMS,HARD                                              ,2.37169
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6421,8/2/2011,27.90464,-93.59631,FGBNMS,HARD                                              ,2.13985
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6422,8/3/2011,27.90734,-93.59633,FGBNMS,HARD                                              ,2.09999
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBS-0800-1100,6423,8/3/2011,27.9087,-93.59634,FGBNMS,HARD                                              ,1.43023
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
