Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,CoverCode,PercentCover
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6980,9/4/2012,27.90957,-93.60345,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,HARD,97.13
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,SAND,2.88
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,HARD,99.25
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,RUBBLE,0.25
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,SAND,0.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,HARD,83.75
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,RUBBLE,16.25
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6985,9/4/2012,27.90642,-93.60191,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6986,9/4/2012,27.91951,-93.60198,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6987,9/4/2012,27.90687,-93.6014,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6988,9/5/2012,27.90777,-93.60141,FGBNMS,HARD                                              ,HARD,74.75
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6989,9/3/2012,27.90913,-93.60142,FGBNMS,HARD                                              ,HARD,98.75
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6989,9/3/2012,27.90913,-93.60142,FGBNMS,HARD                                              ,SAND,1.25
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6990,9/4/2012,27.91138,-93.60143,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6991,9/5/2012,27.90823,-93.60091,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6992,9/3/2012,27.90868,-93.60091,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6993,9/4/2012,27.91093,-93.60092,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6994,9/5/2012,27.90597,-93.60038,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6995,9/5/2012,27.90778,-93.6004,FGBNMS,HARD                                              ,HARD,99.75
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6995,9/5/2012,27.90778,-93.6004,FGBNMS,HARD                                              ,SAND,0.25
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6996,9/3/2012,27.91229,-93.60042,FGBNMS,HARD                                              ,HARD,100
